group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
TBinLTBI,HALLMARK_ESTROGEN_RESPONSE_LATE,0.003387166702796445,0.4533794740465923,1.5676738539558257,166,up,AREG;EGR3;DUSP2;CCNA1;PTGER3;ISG20;KCNK5;EMP2;KLF4;CKB;SLC27A2;ZFP36;CAV1;IGFBP4;BTG3;TMPRSS3;TSPAN13;SLC7A5;BCL2;MYOF;HR;FRK;TFPI2;FOXC1;SNX10;CDH1;DHRS2;CCND1;NBL1;GJB3;JAK2;TFAP2C;TPSAB1;TRIM29;PRLR;CYP4F11;FGFR3;MDK;TPD52L1;ID2;CLIC3;PERP;GLA;XBP1;MICB;BATF;PLXNB1;PDCD4;CD44;FOS;CISH;GAL;TOP2A;LTF;CA12;MEST;TJP3;PPIF;JAK1;ELOVL5;BAG1,0.03482777004429094,0.011144886414173095,2.2971475539036685,166,up
TBinLTBI,HALLMARK_FATTY_ACID_METABOLISM,0.041293437519852615,-0.3022544498420459,-1.3316687523836683,136,down,CD1D;CD36;IDH1;ALDH3A2;SLC22A5;TDO2;NTHL1;HSD17B4;ALAD;EHHADH;YWHAH;GLUL;MCEE;ECH1;REEP6;ALDH1A1;CRAT;ACADS;CPT1A;UROS;HADH;PCBD1;CPOX;MGLL;HSDL2;APEX1;ACAA2;UROD;HSD17B11;ACOT8;PDHB;RETSAT;RDH11;SUCLG1;ECHS1;CPT2;ENO3;METAP1;ALDH9A1;CRYZ;NSDHL;ME1;PPARA;RAP1GDS1;BCKDHB;MLYCD;DHCR24;HSD17B10;HMGCL;ERP29;MDH1;GSTZ1;MDH2;ACOX1;GCDH;ACAA1;IDH3G;HADHB;CBR1;GRHPR;CA2,0.2482180883513165,0.014980254071803742,-2.182168134743266,136,down
TBinLTBI,HALLMARK_G2M_CHECKPOINT,0.07276730130197812,0.37713232566953303,1.3165010750994854,187,up,MT2A;LMNB1;ESPL1;PML;NDC80;MYBL2;SLC7A5;CKS2;DMD;EGF;UBE2S;SMAD3;PBK;CDK1;EZH2;CCND1;SLC38A1;PTTG1;RAD54L;MKI67;TOP1;KIF4A;BCL3;CDC25A;CDC45;EXO1;MEIS1;RASAL2;SLC7A1;CHEK1;BUB1;E2F1;TOP2A;HMMR;HIF1A;BRCA2;ATF5;CCNA2;AURKB;EFNA5;RPS6KA5;SFPQ;TRA2B;SRSF2;CUL1;TPX2;KPNB1;RAD21;MYC;NEK2;BARD1;MARCKS;MNAT1;CDKN1B;TROAP;KIF15;SRSF10;NASP;KPNA2;EWSR1;CCNT1;BIRC5;E2F3;YTHDC1;HMGB3;KIF2C;PRC1;TTK;HUS1,0.13746189690995902,0.05498475876398357,1.6024167328686372,187,up
TBinLTBI,HALLMARK_GLYCOLYSIS,0.1631636935550341,-0.2544728907027827,-1.156390234788867,174,down,MERTK;IDH1;CAPN5;PYGL;EFNA3;SLC25A10;PLOD1;CLN6;TGFBI;GLCE;ADORA2B;GNPDA1;GALK1;ANG;SLC37A4;PYGB;SDC1;DSC2;ELF3;RPE;PGM2;ALG1;ALDH7A1;GALE;POLR3K;AURKA;PC;NDUFV3;FKBP4;IL13RA1;VCAN;NANP;SRD5A3;CASP6;RRAGD;QSOX1;B3GAT3;GOT1;B4GALT7;HS2ST1;ABCB6;CENPA;GALK2;PPFIA4;MPI;AKR1A1;COG2;XYLT2;ME2;FUT8;ALDH9A1;ANKZF1;NSDHL;ME1;PDK3;LHPP;SDC3,0.7630250199401684,0.10682350279162353,-1.245892623416992,174,down
TBinLTBI,HALLMARK_HEDGEHOG_SIGNALING,0.1631636935550341,0.4854361399741738,1.339127457674696,31,up,HEY1;NRCAM;PML;HEY2;ACHE;ETS2;AMOT;UNC5C;VEGFA;CDK6,0.32945148280670383,0.18449283037175415,0.9059527422488802,31,up
TBinLTBI,HALLMARK_HEME_METABOLISM,1,0.20388189206704438,0.7068162058447967,173,up,TMCC2;TSPAN5;SPTA1;ENDOD1;MAP2K3;OPTN;GCLM;SLC25A37;ACSL6;RHCE;SLC6A9;GYPC;ALAS2;NR3C1;BTG2;RNF19A;BPGM;TOP1;GATA1;LPIN2;ADD2;SLC2A1;CIR1;USP15;PDZK1IP1;ASNS;PRDX2;BACH1;SLC7A11;TFRC;RHD;DMTN,0.8918762062617258,0.19621276537757967,-0.8563286842518316,173,down
TBinLTBI,HALLMARK_HYPOXIA,4.2310491309425086e-4,0.5232884115020253,1.8140740895633578,172,up,F3;IL6;ISG20;IER3;MAFF;MT2A;ATF3;TNFAIP3;AK4;NOCT;PPP1R15A;DUSP1;SERPINE1;PLAUR;CDKN1A;PNRC1;ZFP36;CAV1;PIM1;TIPARP;IGFBP3;SDC4;ACKR3;SLC2A3;HAS1;KLF6;CSRP2;BTG1;JUN;BCL2;AMPD3;BHLHE40;ADM;AKAP12;HOXB9;RORA;PDGFB;PLAC8;LOX;ERRFI1;DDIT4;FOSL2;CDKN1C;NR3C1;PFKFB3;GPC4;ETS1;CHST2;PFKP;ANGPTL4;SLC2A5;NEDD4L;NDRG1;SLC2A1;VEGFA;PDK1;GPC1,0.0011523660715791393,2.535205357474098e-4,3.5136020045523386,172,up
TBinLTBI,HALLMARK_IL2_STAT5_SIGNALING,4.2310491309425086e-4,0.6146080498596717,2.1479407227632117,190,up,CSF2;CXCL10;SPP1;GBP4;CSF1;LIF;TNFRSF4;IL1RL1;TRAF1;SOCS1;RGS16;TNFSF10;IL2RA;CD83;MAFF;NFKBIZ;GADD45B;NT5E;TNFRSF9;TNFRSF18;SCN9A;SLC39A8;PIM1;ICOS;IRF4;IL18R1;CTLA4;MUC1;RHOH;TTC39B;BMP2;SLC2A3;ADAM19;KLF6;BATF3;CCND2;SELL;BCL2;DENND5A;BHLHE40;SOCS2;CCR4;CST7;LRIG1;CKAP4;MAP6;RORA;ABCB1;ENPP1;IRF8;NCS1;ST3GAL4;TLR7;RHOB;IL10RA;PLPP1;SH3BGRL2;CDKN1C;CDC42SE2;PRKCH;IKZF2;GATA1;SPRY4;CD48;XBP1;COL6A1;RABGAP1L;NDRG1;ALCAM;IL2RB;IL13;DRC1;SELP;EMP1;GABARAPL1;BATF;IRF6;CASP3;PLSCR1;CD44;IL3RA;CISH;ARL4A,2.691129188710906e-7,2.6911291887109053e-8,5.5682435395692265,190,up
TBinLTBI,HALLMARK_IL6_JAK_STAT3_SIGNALING,4.2310491309425086e-4,0.6588873570958449,2.123816051429713,83,up,CXCL11;CSF2;CXCL10;CXCL9;IL6;TNF;IL1B;CSF1;IL7;SOCS1;SOCS3;IL15RA;CXCL1;IL2RA;CXCL3;IRF1;CXCL13;FAS;EBI3;CD38;PIM1;IL18R1;CRLF2;JUN;PTPN1;IL2RG;PF4;STAT2;TLR2;CSF2RB;STAT1;ITGB3;CCL7;INHBE;CD44;IL3RA;OSMR;PTPN2;IRF9;IL9R,2.9501865850387033e-4,5.8918120279396754e-5,3.9933709565085347,83,up
TBinLTBI,HALLMARK_INFLAMMATORY_RESPONSE,4.2310491309425086e-4,0.7456871676287644,2.6016454621336167,186,up,CXCL11;CXCL10;F3;INHBA;CCL20;CSF3;CXCL9;IL6;IL1A;HAS2;IL1B;EDN1;TNFAIP6;CSF1;EREG;LIF;RGS1;OSM;CXCL8;TNFSF15;GCH1;CD69;RGS16;TNFSF10;IL15RA;IRAK2;IRF1;TNFSF9;CCL17;PDE4B;ICAM1;LTA;TLR3;NFKBIA;RIPK2;IL12B;IL15;P2RX7;RTP4;TNFRSF9;LAMP3;KCNJ2;GPR132;SLAMF1;CCR7;CD40;SCARF1;SERPINE1;PLAUR;IFITM1;HBEGF;CCL22;CDKN1A;NFKB1;CD70;CCRL2;IL18RAP;EBI3;RNF144B;IRF7;MET;NAMPT;IL18R1;SCN1B;SLC1A2;FFAR2;ATP2B1;KLF6;KCNA3;RELA;SELL;ITGB8;EIF2AK2;CD55;SLC4A4;ADGRE1;PTGER4;NDP;SLC7A2;ADM;NMI;RASGRP1;LDLR;CCL24;CCL5;OLR1;SLC31A2;IL7R;IL10RA;SPHK1;LCP2;BTG2;TLR2;CHST2;CALCRL;ITGB3,2.0972184649390748e-16,1.2583310789634492e-17,9.06090663373245,186,up
TBinLTBI,HALLMARK_INTERFERON_ALPHA_RESPONSE,4.2310491309425086e-4,0.7836536576337576,2.570521383829153,95,up,CXCL11;CXCL10;GBP4;CSF1;IFIT2;IL7;RSAD2;ISG20;ISG15;GBP2;IRF1;OASL;IFIT3;USP18;RIPK2;IL15;RTP4;LAMP3;HELZ2;CMPK2;SAMD9L;IFIH1;TAP1;IFI44L;IFITM1;MX1;SAMD9;CCRL2;HERC6;BATF2;NCOA7;IFI44;IRF7;PNPT1;DDX60;TRAFD1;DHX58;TMEM140;TRIM25;PARP14;TRIM5;NUB1;SELL;SLC25A28;C1S;EIF2AK2;OAS1;TRIM21;SP110;TDRD7;MOV10;EPSTI1;IFITM2;IFI27;NMI;UBE2L6;PARP9;PARP12;PSMB9;GMPR;IFI35;STAT2;LAP3;CMTR1;CASP1;ADAR;CNP;PSMB8;OGFR;PSME2;PLSCR1,4.678812960568072e-16,3.743050368454427e-17,9.322431984104435,95,up
TBinLTBI,HALLMARK_INTERFERON_GAMMA_RESPONSE,4.2310491309425086e-4,0.750564263399097,2.6294950806605755,198,up,CXCL11;CXCL10;CXCL9;IL6;PTGS2;TNFAIP6;GBP4;IDO1;XCL1;IFIT2;VCAM1;IL7;RSAD2;CD274;GCH1;ISG20;CD69;SOCS1;TNFSF10;SOCS3;IL15RA;ISG15;IRF1;OASL;MT2A;PDE4B;ICAM1;IFIT3;USP18;GBP6;NFKBIA;CFH;ZBP1;RIPK2;TNFAIP3;IL15;IFIT1;RTP4;DDX58;HELZ2;CMPK2;SOD2;STAT4;SLAMF7;TNFAIP2;SAMD9L;CD40;IFIH1;TAP1;IFI44L;PML;CDKN1A;NFKB1;MX1;APOL6;FAS;HERC6;P2RY14;BATF2;CD38;ZNFX1;CFB;PIM1;IFI44;IRF7;PNPT1;IRF4;ARID5B;NAMPT;DDX60;OAS2;TRAFD1;DHX58;OAS3;MX2;TRIM25;PARP14;SERPING1;BTG1;SLC25A28;PTPN1;C1S;EIF2AK2;NLRC5;TRIM21;SP110;TDRD7;CASP7;EPSTI1;IFITM2;CASP4;IFI27;NMI;UBE2L6;XAF1;AUTS2;UPP1;JAK2;VAMP5;C1R;PARP12;RNF213;PSMB9;CCL5;IRF8;IL10RA;IFI35;STAT2;LCP2;SSPN;LAP3;CSF2RB;CMTR1;STAT1;BPGM;PFKP;RIPK1;RBCK1;BANK1;CASP1;IL2RB;ADAR;SELP;PSMA2;CCL7;PSMB8;OGFR;CASP3;PSME2;PLSCR1;KLRK1;TOR1B;ISOC1;ARL4A;PELI1;TRIM26;HIF1A;FCGR1A;PTPN2;IRF9;CASP8;GZMA;LY6E,1.210429473862858e-25,4.8417178954514164e-27,11.700431798806044,198,up
TBinLTBI,HALLMARK_KRAS_SIGNALING_DN,4.2310491309425086e-4,0.5453374098418877,1.8219543777242577,113,up,IFNG;EDN1;NR4A2;CCNA1;RSAD2;SERPINB2;IL12B;KCNN1;MYH7;SIDT1;PDCD1;SYNPO;IFI44L;MX1;KRT5;LYPD3;CD40LG;CD80;SLC12A3;EGF;PAX3;GPR3;SNN;GPR19;BTG2;FGFR3;CHST2;IL5;WNT16;TG;SLC25A23;TCF7L1;TGM1;NOS1;NUDT11;MEFV;ITIH3;SLC5A5;RYR2;CPEB3;SOX10;ZBTB16;SHOX2;STAG3;CACNA1F;KCND1;CLSTN3;DCC,0.0018236900105456318,4.376856025309512e-4,3.3795464824313095,113,up
TBinLTBI,HALLMARK_KRAS_SIGNALING_UP,4.2310491309425086e-4,0.5940822700103172,2.0549771194846502,168,up,CSF2;CXCL10;INHBA;CCL20;PTGS2;IL1B;SPP1;EREG;LIF;TRAF1;G0S2;RGS16;MMP10;CFH;TNFAIP3;SCG5;PPP1R15A;KLF4;PLAUR;HBEGF;PLAT;BIRC3;CFB;IGFBP3;TSPAN13;PCSK1N;SCN1B;TNNT2;BMP2;IGF2;USP12;GALNT3;CCND2;GFPT2;HDAC9;IL2RG;HSD11B1;PLVAP;AKAP12;PRRX1;GADD45G;ABCB1;ALDH1A2;TRIB2;PRDM1;GYPC;IRF8;IL7R;RELN;IL10RA;ADAM17;KIF5C;ID2;ETS1;YRDC;BPGM;KCNN4;ANGPTL4;TLR8;RABGAP1L;TFPI;ZNF277;PIGR;GNG11;FLT4;EMP1;CCSER2;SATB1;PSMB8;TRIB1,2.9501865850387033e-4,5.900373170077391e-5,3.909961009561374,168,up
TBinLTBI,HALLMARK_MITOTIC_SPINDLE,0.6984093168584009,0.2669175978290113,0.9347919775397511,196,up,FSCN1;LMNB1;ESPL1;SYNPO;NDC80;CDC42EP2;ARHGEF3;NEDD9;ARHGAP29;NET1;DLGAP5;CDK1;CDC42EP4;PCGF5;KIF4A;RAPGEF5;CENPJ;SOS1;RASAL2;RHOF;BUB1;TOP2A;BCL2L11;RICTOR;BRCA2;NCK2;PPP4R2;DST;KIF1B;BCAR1;EZR;CD2AP;CYTH2;ABI1;RAPGEF6;KIFAP3;TPX2;EPB41L2;PALLD;NEK2;MARCKS;SPTBN1;PLEKHG2;ARHGAP5;KIF15;AKAP13;RAB3GAP1;STAU1;FARP1;BIRC5;EPB41;RASA2;KIF2C;PRC1;TTK;CNTRL;PKD2;SMC4;UXT;FBXO5;ARAP3;SORBS2;ARHGEF2,0.541463227994596,0.35861925136433304,0.36243964529188477,196,up
TBinLTBI,HALLMARK_MTORC1_SIGNALING,0.5088303808440326,0.2941149442810702,1.0299715991115506,195,up,INSIG1;AK4;PPP1R15A;CDKN1A;PLOD2;NAMPT;SLC7A5;ELOVL6;SLC2A3;MAP2K3;PPA1;BHLHE40;EGLN3;SYTL2;RRM2;DAPP1;LDLR;DDIT4;HMGCS1;STARD4;IFRD1;BTG2;GLA;XBP1;CDC25A;SLC2A1;TBK1;TXNRD1;PDK1;NFKBIB;BUB1;ASNS;SLC7A11;TFRC;ELOVL5;MLLT11;PITPNB;EDEM1;PSMA3;MTHFD2;PSMA4;TRIB3;PIK3R3;CTH;GBE1;UBE2D3;RIT1;PGM1;SRD5A1;PSAT1,0.541463227994596,0.3904119129016022,0.2784460727960452,195,up
TBinLTBI,HALLMARK_MYC_TARGETS_V1,1,0.14165712312047346,0.49555824151671196,194,up,IFRD1;CDC45;PSMA2;YWHAQ;CDK2;CCNA2;DEK;PSMA6;TRA2B;PSMA4;DHX15;DDX21;SRSF2;CUL1;NAP1L1;RPS2;KPNB1;RPS3;RPLP0;MYC;RPL34;RPS6;HNRNPC;RPS10;PABPC4;RPL14;RPS5;UBE2E1;EEF1B2;RPL18;PSMA1;KPNA2;MCM7;HNRNPA1;SRSF3;SSB;PRPS2;U2AF1;HNRNPA2B1;FBL;RPL22;PABPC1;EIF4E;RAN;NPM1;ETF1;RPL6;VDAC1;PSMC6;HNRNPU;EIF3J;LDHA;ILF2;HDDC2;SNRPG;HPRT1;TYMS;EIF4A1;SNRPD2;BUB3;PPIA;UBA2,0.8112828159540544,0.1622565631908109,-0.987181955452678,194,down
TBinLTBI,HALLMARK_MYC_TARGETS_V2,0.3167701863354037,-0.2988868059188012,-1.1350780345120384,58,down,SLC19A1;SORD;EXOSC5;DCTPP1;TMEM97;FARSA;RRP9;AIMP2;MCM4;PHB;RABEPK;NOP2;SRM;MYBBP1A;PUS1;MAP3K6;BYSL;RRP12;PES1;NDUFAF4;PA2G4;NOP16;PPAN;MPHOSPH10;NOC4L;TCOF1;LAS1L;PRMT3;IMP4,0.2652144154192213,0.03182572985030653,-1.8736664673608967,58,down
TBinLTBI,HALLMARK_MYOGENESIS,0.04344502423899986,0.4061521970640181,1.394931095726922,152,up,KLF5;GADD45B;MYH7;ACTN2;HBEGF;CKB;CDKN1A;CNN3;TNNI1;IGFBP3;ACHE;COL1A1;TEAD4;TNNT2;ACSL1;BHLHE40;DMD;COL6A2;KCNH1;FST;SORBS1;AEBP1;ADAM12;NAV2;GNAO1;SGCD;SPHK1;FGF2;SPEG;SSPN;IFRD1;ABLIM1;GPX3;CLU;TPD52L1;MYOM2;AK1;NCAM1;PDE4DIP;NOS1;CACNA1H;DMPK;DAPK2;BAG1;ADCY9;WWTR1;ATP2A1;FHL1;ACTN3;PYGM;LPIN1;AGRN;VIPR1;RIT1;IGF1;SMTN;CRYAB;MRAS;EIF4A2;KCNH2;NQO1;MYH11;SLC6A8,0.0802257574717616,0.0304857878392694,1.8807309947197617,152,up
TBinLTBI,HALLMARK_NOTCH_SIGNALING,0.5088303808440326,0.3756301646499406,1.0362159427198065,31,up,HES1;JAG1;FZD7;CCND1;DLL1;TCF7L2;MAML2,0.541463227994596,0.40068278871600105,0.2527059383360094,31,up
