group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
TBinLTBI,module_11,0.9685000925972692,0.24839782662928306,0.8542969343836593,151,up,GRIN1;ZC3HAV1;ITGA3;TAGAP;IL7R;STARD8;CENPJ;RRAS2;FAHD2B;RPS27;RPS16;RPLP2;RPS19;RPL3;ACOT9;RPL18A;RPS27A;RPL13;RPL32;RPS20;RPL39;RPS29;RPL31;EEF2;RPL21;RPS10;PABPC4;RPS15A;RPL35A;RPS3A;RPL7A;EEF1B2;RPL18;LRP10;RPL11;RPL38;RPS15;RPS17;PPP1R3F;RPS13;RPL17;RPL7;RPL35;RPL5;C5;CYB561;RPL41;RPL22;UBA52;SCMH1;RPS28;RPS24;RPL23;GNB2L1;ABCC1;TOMM7;IGF2BP2;RPL15;RPL6;WDR60;CCNG1;ZNF513;PSENEN,0.687617981391586,0.5082393775503027,0.020676046464133322,151,down
TBinLTBI,module_12,0.7135807247568823,-0.24385037200537651,-1.0028804908990596,90,down,PPARGC1B;PMP22;SHB;AVPI1;CD93;TRPM2;DSC2;SORT1;TMEM50B;ITGAM;WFS1;LDLRAP1;MS4A7;FPR1;MLST8,0.22987496718724562,0.11993476548899767,-1.1794339299873882,90,down
TBinLTBI,module_13,1,0.19010940399676976,0.6869207370868782,352,up,EGR3;CXCL2;SOCS3;IER3;IFNA8;SERPINB2;TNC;DUSP1;PIM2;CLEC2D;HEG1;CKS2;ETS2;BCAR3;TP53INP2;ITK;CARD16;PRKD2;SYNJ2;ERRFI1;RHOBTB3;VNN3;DLL1;PVRL2;EVL;SERPINB7;SLC2A5;RBPMS2;MYOM2;BCL3;SPOCK2;RAB38;EXTL2;PLSCR1;CLIC5;PDE4DIP;ZHX2,0.10181441133315965,0.04520338011387441,-1.6956507472968,352,down
TBinLTBI,module_14,0.7135807247568823,-0.25646377467100623,-0.9920977375908341,64,down,CD300LF;KIAA0513;KCNK13;FAH;DPYSL2;RFXAP;IFNAR2;CD1C;PNKD;RUFY4;SLC31A1;CD1E;UROD;MTFMT;MYO9B;MAPK9;REEP5,0.3837126616514892,0.21735006530838355,-0.7836780848947079,64,down
TBinLTBI,module_15,0.35192217066627995,0.3676502650822331,1.190468893443738,87,up,SOCS1;CCL17;CBR3;CTNNAL1;ARHGAP23;IRF4;RAMP1;SOX8;BATF3;EGLN3;GLS;ESPNL;MMP12;TRIB2;MLKL;ADAM28;SUCNR1;GOLGA8B;FOS;PPP1R3B;KIAA1671;RAB33A;SYT17;UST;WNT5B;MAP1A,0.9136212151126821,0.1787519768698726,0.92262145737361545,87,up
TBinLTBI,module_16,0.002966999697244929,-0.4383978919061672,-1.6637125486881132,58,down,PCOLCE2;DNASE2;CLEC4A;SLC22A18AS;TMEM104;AGRP;FOLR3;SNTB1;FLRT2;PPARG;GCHFR;CYP27A1;TBC1D2;ENOSF1;CTSD;BRI3;JAKMIP2;ARHGAP22;CREB3L2;LMAN2L;ATP6V0C;IPO13;FAM89A;SCARB2;LARP4;MTX1;ATP6AP1;ZNF438;IRAK1;CCNG2;DHRS7B;LAMP1,0.04001291820363921,0.008485390535535183,-2.42298725780176,58,down
TBinLTBI,module_17,1,-0.16680265378032857,-0.6070686148122185,48,down,ANO8;SDSL;ZMYM3;VWA5A;LXN;ZMIZ1;IDE;CBY1;NSFL1C;SLC33A1;SLC10A7;AKAP11,0.4591205516391756,0.2994264467212014,-0.5279460620238732,48,down
TBinLTBI,module_18,0.12670427832628114,-0.2661915366241007,-1.20731350971021,177,down,PDK4;ST14;SIGLEC9;PDE1B;PCYOX1;SLC25A20;SLC22A18;SELPLG;TRIM8;PIGM;ANKRD39;DIRC2;CPT1A;MINA;ALG14;ST3GAL6;ABHD3;ABHD2;MPO;THAP11;TBC1D5;NUDT9;ATG16L2;AASDH;TM2D2;TYSND1;RNF7;CNNM1;SERAC1;DPAGT1;DVL2;YPEL3;XYLT2;DHRSX;EVI2B;LFNG;FAM35A;VPS11;CTSZ;ALDH4A1;FOXJ2;ARRDC2;AMT;P4HTM;MKNK2;CDIPT;ARSG,0.037454832805265584,0.005699648470366503,-2.544654493124262,177,down
TBinLTBI,module_19,1,-0.18820920472866667,-0.8203716273297201,125,down,KITLG;GPR27;LILRA2;TMEM53;PLIN2;FCGR2B;IFI30;TTYH3;PI4K2A;STRADB;RHOT1;MED8;TBL1X;SDF2L1;DNTTIP1;CDK2AP2;CISD2;TTC13;PREB;LHFPL2;DPYD;CALR;GSR;CRELD2;SCRN1;FLOT2;HSPA5;SYS1;RWDD2B;HSP90B1;RNF44;PTRH1;MRE11A;ZCRB1;MTMR10;SOX13;PIK3R5;MYOM1;USP8;PCMTD2;SLC35B1;ZNF217;VGLL4;STARD3;TMED9,0.09828595983828718,0.0320497695124849,-1.8617455576521915,125,down
TBinLTBI,module_20,0.7135807247568823,0.348394780039622,0.9978547873740969,39,up,LPL;SPINK1;IL10RA;GPR141;CENPN;ALCAM;EMP1;ANTXR2,0.773388515591948,0.5929945827278043,0.23615628640702557,39,down
TBinLTBI,module_21,0.002903875785231717,0.5363732075942697,1.7267795464723068,83,up,CCNA1;HES4;TMEM217;ATF3;GREM1;SCG5;P2RX7;DPYSL3;SPSB1;CCL22;TRIM9;RCAN1;SEPT4;KCNE1;HPGD;EMILIN1;MCOLN3;CD109;UBTD2;TM4SF19;SERPINE2;LAMA5;BAALC;SLC38A1;BEX2;BAG3;GPC4;SEL1L3;AK1;ASPHD1;CIR1;HTRA4;RHOC;PRKAG2,0.06000750919773848,0.007827066417096315,2.4449801557401214,83,up
TBinLTBI,module_22,0.17871813031161474,-0.3049669872179336,-1.2629676308268418,93,down,E2F2;HS3ST1;OLFM1;EPHB2;RAD51AP1;HTRA1;LTA4H;TMEM119;ICMT;SPA17;MORN2;SLC45A3;PRIM1;AURKA;MUM1;CCNF;SGOL2;MCM4;GPSM2,0.09903680968425707,0.03875353422427449,-1.7756804099309769,93,down
TBinLTBI,module_23,1,-0.17662999463403228,-0.8908344376373868,571,down,ASB13;SNX30;ETV5;ZBTB47;FRMD4A;SNX24;ACOT11;SPRED1;HEATR3;NUDT6;MFSD3;SLC22A5;HNMT;EEF2K;SORD;GLB1L;TM6SF1;VSIG4;H2AFY;H1F0;NAGLU;PRKCA;PXK;KCTD12;SATB2;CYTL1;GEMIN6;CCPG1;HRSP12;DECR2;LRRK2;COMMD3;TM7SF3;CCDC43;SUMO3;PTTG1IP;HEXB;ICT1;TCEAL1;CSRP2BP;HN1;ABCG1;FAM173B;ERMP1;FAM45A;WDR92;TTYH2;UROS;TRIAP1;AHCY;RASSF1;MANBA;GLRX5;HINT2;POP5;SCLY;MRPS26;GTF3C2;CASP6;SAMM50;RAD51C;STX7;DDX28;STRA13;ELAC2;GUCA1B;LCLAT1;TBC1D9B;RNASEH2A;TMEM79;PARP2;CLIP4;EIF4EBP3;TXNDC17;SMUG1;ETFB;TSEN54;ABCB6;WIPI1;STX8;FOXRED1;IARS2;CRYGS;NUDT5;MKL2;TTC5;WDR18;FECH;NDUFA8;AKR1A1;NARS2;GLUD1;FAR1;DHRS3;MSR1;TPMT;ECHS1;RSPH3;TOP1MT;CLTB;GTF2H5;MRPS7;GYG1;ACBD6;MAN2B2;SAE1;TMTC4;CROT;COQ2;RPUSD2;ENOPH1;RAP1A;NUP37;VKORC1;METTL5;MRPS15;MRPS16;CARS2;ACAD9;LZIC;BCKDHB;HAGH;H2AFJ;MRPL43;SKAP2;HMGN2;GPAM;B3GALNT2;SKA2;JMJD8;TOMM22;GLO1;ZNF789;MAT2A;COMT;LRRC57,NA,NA,NA,NA,NA
TBinLTBI,module_24,0.1611842105263158,-0.20933191681915073,-1.072343774891553,731,down,SMAD6;SULT1A4;XYLB;IER5L;KCTD15;FPR3;TEX2;VASH1;RAB11FIP1;COL15A1;CKLF;WDR77;CECR5;MAPK14;APCDD1;PGP;SIGMAR1;RPP40;HMBS;MAP3K3;ASAH1;CLCN5;FHOD1;TMEM192;ECH1;COTL1;RPE;PGM2;GCSH;ALDH2;MRPL35;ALG3;SNX27;NARS;ALDH1A1;PAFAH2;KBTBD7;ECE2;ST8SIA4;ARMCX5;SLC25A15;ACOX2;CRAT;GALE;DCTPP1;PDIK1L;ZMYND19;CHCHD4;ZNF480;POLR3K;DTWD1;FAHD1;UBE2D4;FKBP4;ALDH1B1;WDR12;PTER;POMT2;PLEK2;PTGES2;IMP3;SURF6;CCDC86;EPOR;WDR36;ENTPD1;ACAA2;ACP6;MRPL3;ATPAF2;DOLPP1;PFAS;PEMT;LASP1;MTHFD1;MARCH2;BRD3;AIMP2;DHX35;CRLS1;FAM136A;FAM110B;POLR2I;PPIL1;SNRPC;RNF170;PGAM5;PHB;RSAD1;TUBGCP4;ZNF593;TUBG1;UCHL3;ALG8;TFB1M;TOMM40;DDX55;MRPS12;APH1B;CYP4V2;SLC25A11;ZFP36L2;SH2D3C;PPAT;PSMG3;CHCHD6;MRPL40;ARSD;RTN4IP1;EEF1E1;MRPS23;DARS2;MRPL12;ZNF500;PSMG1;RBBP9;DKC1;BOP1;CUTC;GDAP2;RMI1;PAK1IP1;DHX33;ALKBH2;NOP2;ZNF234;TMED3;NME1;ENO3;ZNF473;ZNF133;NXT1;POLDIP2;NOL6;RUNDC1;TMEM173;CCDC138;FAM110A;HRAS;PIGW;VTI1B;ZDHHC24;PDIA4;FAM98A;EXOSC7;HSPA4;DEPDC5;HSDL1;PRKCI;PRMT5;BEND3;POFUT1;POLR3B;ZNF615;ARID3B;LETM1;EFHD2;MBLAC2;EBNA1BP2;CSTF2;CDC40;FDX1L;HSD17B10;ANKRD16;RPF2;ATP5G3;GNRH1;FABP4;SLC38A10;WDR53;SRM;TRMT12;COPS3;LIPT1;PFN1;DDX31;SRPRB;ISOC2;GCDH;NUDC;SYCP3;MRPL36;RABL2A;AKAP10;BOLA2;KCTD20;TSC1;ASB1;ACTR5;EXOSC2;MRPL24;MRPS11;GOT2;ZW10;EARS2;PTCD2;CIRH1A;C1QBP;ANAPC5;THUMPD3;PRELID1;BCS1L;TRDMT1;INTS7;TAF12;GUF1;MTIF3;MEMO1;COPS7A;BCCIP;PUS1;ZNF225;LRPPRC;NCBP1;GGA3;SMARCAD1;ACTL6A;ZNF195,NA,NA,NA,NA,NA
TBinLTBI,module_25,0.35192217066627995,-0.27073859403426026,-1.1230486261933597,96,down,ABHD8;VPS26B;SPHK2;FAM98C;CNPY3;ARMC7;XPO7;PSTPIP1;LTB4R;ARHGAP19;CTDSP1;PEX6;SGSH;ARHGAP30;COG6;SGSM3;MYL6B;GLG1;SIN3B;MTFR1;NSF;BCL2L12;ZNF775;BAD;KLF13;SNAPC3;ACSL3,0.0678443502530813,0.0191734033323925,-2.0903687629263237,96,down
TBinLTBI,module_26,0.35192217066627995,-0.2441088095302763,-1.1092576968647385,173,down,OSBPL11;MCEE;ZNF629;LACTB2;VPS35;TKT;AGGF1;SNX33;MOCS1;RRAS;DNAJC10;RFNG;EIF4EBP2;PRRC1;DHX29;SLC25A46;HDAC2;FRAT1;ANKZF1;MANEA;RMND5B;PPP1CC;XPO1;PUS7L;TMEM167A;RNF214;POLE3;ZMPSTE24;SUGT1;DLG4;OTUD6B;PIGN;PCBD2;UPF3A;SLC25A43;LMNA;NETO2;IMPAD1;NARFL;ECHDC1;WRB;CDK5RAP3;SUCLA2;SEPHS1;PBX3;TMEM33;RAB24;MTDH;QTRTD1;B3GALT4;CANX;SNX4;SCOC;TMEM135;EXTL3;PRMT3;HSD17B12;ZNF518A;UBE2V2;ALG5;AMD1;ZNF324;YWHAG;VTA1;DDX46;DUS4L;UCHL5;SEL1L;CLCN3;SETDB1;CETN2;SEC24C;EXOSC3;INTS2;POLM;GNPDA2;SRP72;XPO4;ZMYM4;NEURL4;ZNF341;ABCB10;ZFAND3;ZNF76;IER3IP1;BRD8;IK;VPS26A;SRP9,0.02047063742980483,0.002670083143018011,-2.8136150168083987,173,down
TBinLTBI,module_27,0.7135807247568823,0.37372542411484067,1.0238359920452176,30,up,INSIG1;LDLR;HMGCS1;ACAT2;CYB5D1;ELOVL5;IDI1;CYP51A1;INO80C;FAM102A;GNE,0.8274599953403755,0.6655656484259542,0.4300214390788644,30,down
TBinLTBI,module_28,0.772946314283563,0.31829675392633516,0.9251260808438218,43,up,TNFAIP2;CD38;C1S;ALOX15B;GYPC;STOM;FAM20A,0.5439708167186444,0.3784144811955787,-0.3106881082676399,43,down
TBinLTBI,module_29,0.002641153483358038,0.6743448499403765,1.8709621723024172,32,up,MCOLN2;LAMP3;GRASP;CD70;LYPD3;BIRC3;FOXD4L1;CD80;IDO2;ALPK2;NCCRP1;CASZ1;SOCS2;CST7;FOXD4;RELB;EHF;TUBB2B;INSM1;ETV3;TIAM2,0.018299028281356513,0.0019890248131909263,2.9993608469626967,32,up
TBinLTBI,module_30,0.0014990210474791973,0.5011931984628304,1.7948215942078882,280,up,CSF2;CCL20;CSF3;IL6;TNF;IL1A;PTGS2;HEY1;EREG;IL23A;MMP1;OSM;MMP10;CXCL1;TM4SF1;MAMLD1;NEU4;PDE4B;NFKBIA;NT5E;TNIP3;IL19;SERPINB9;PPP1R15A;STAT4;GPR132;FERMT2;ARL5B;PNRC1;CASP5;TNFAIP8;REL;GJB2;EHD1;EBF1;GRAMD3;WTAP;MET;NAMPT;LSS;CXCR5;USP12;IL24;GFPT2;SLC16A10;TRIP10;ITGB8;PPP1R15B;BMP6;AMPD3;PDE4D;TFPI2;GCLM;SLC25A37;ATP13A3;LRIG1;MN1;ASCL2;IRF8;PRDM8;CTHRC1;CLDND1;TJP2;PFKFB3;TCHH;TLR2,0.0017529265362216041,1.1432129584053944e-4,3.713949507729817,280,up
TBinLTBI,module_31,0.0014990210474791973,0.6196186897200109,1.9821461070959991,79,up,CCL3L1;CCL4L2;CCL3L3;CCL3;GEM;TNFRSF4;TRAF1;IRAK2;CD83;TNFSF9;SGPP2;CRIM1;NFKB1;B4GALT5;PIM3;CRLF2;SLC7A5;TXN;MAP2K3,0.018299028281356513,0.0016513264880463068,3.0019838300610697,79,up
TBinLTBI,module_32,0.052822979565380554,0.35993206410995315,1.2989520274288688,338,up,IL1B;TNFAIP6;GCH1;G0S2;IL2RA;C1QTNF1;MYO1B;ZC3H12A;RIPK2;FAM124A;ABTB2;PRR16;NBN;SOD2;ADORA2A;TNFRSF6B;UPB1;SLAMF1;A4GALT;CCR7;CLEC4E;FAS;GRAMD1A;EBI3;RNF144B;TWIST1;HIST2H2AA3;LAD1;MAP1LC3A;ACSL1;TNIP1;PSTPIP2;BTG1;SLC2A14;PTPN1;ZBTB10;CITED4;DENND5A;PPA1;STAMBPL1;PPP3CC;TREM1;RASGRP1;NFE2L3;GLIS3;IL32;ZSWIM4;SLC37A1;CLEC4D;DDIT4;KMO;NINJ1;CSGALNACT1;RFTN1;RABGEF1;SIX5;IFRD1;NR3C1;ZBTB17;ITGB3;PM20D2;CD48;PARP10;IFI16;SYN1;SRGN;IL3RA;NFE2L2;OSGIN2;NUMB;MAN1A1;CA12;NXF1;PTPRF;PLAGL2;TBC1D9;SIK3;ABCC4;CHMP4B;TNFRSF10D;EIF1B;RLF;PDCD1LG2;B4GALT1;ELF1;MYO1D;SIAH2;PTGES;TBC1D4;ADARB1;SEMA4D;RAB3IP;ARRDC4;FNBP4;ZNF281;COL7A1;LRRFIP2;CREBZF;PLAGL1;RPGR,0.2730749933401467,0.047491303189590724,1.672063282502991,338,up
TBinLTBI,module_33,0.5059456922500666,0.3583894271674736,1.1258058038537606,69,up,CDC42EP5;CALN1;NSUN7;GZMB;SLC25A28;MCL1;FOXC1;CYLD;CBLN3;FYN,0.6085476740583841,0.4365668096505798,-0.15998353441126578,69,down
TBinLTBI,module_34,0.772946314283563,-0.21335501534399776,-0.9641917794933866,178,down,RGS14;FAM105A;CAMK1;SAC3D1;SASH3;LST1;MRPL34;RPS6KA4;NAGA;MLEC;COMMD9;FAM89B;FAM173A;MBNL2;PMVK;NLN;TCHP;ZMAT5;CHCHD10;POLD1;DNASE1L1;THOC3;MPV17;TMEM160;APEH;COG4;NDUFB7;PPP1R7;MRPL41;BLCAP;POP7;ARID4A;ZFYVE19;APOA1BP;DGKQ;MPND;MLLT10;TMEM147;SPOPL,0.09903680968425707,0.03498589733902259,-1.8182776507140344,178,down
TBinLTBI,module_35,1,0.20515060138878144,0.6455058389643303,70,up,GBP3;XRN1;PCGF5;KLF10;OFD1;SP4;ING1,0.42831619589977304,0.26071420619986185,-0.6431911052627227,70,down
TBinLTBI,module_36,1,0.2474095222202966,0.7613472582821599,60,up,TNFSF15;PPM1K;ARHGEF3;PDGFB;MYO3B;FCGR1B;CHRNA5;YRDC;FCAR;FCGR1A,0.3837126616514892,0.22522264923022195,-0.7571920322827012,60,down
TBinLTBI,module_37,0.2301241194230124,-0.26912141678237395,-1.1772194640374236,127,down,METTL7B;ALDH3B1;CLEC1A;ORAI3;FRAT2;GDE1;SSH3;INPP4A;PIGS;OCEL1;NCKIPSD;SNAPC2;ZNF589;NRP1;KIAA2013;ZNF616;SDHAF1;ZFP3;NUDT3;ZNF524;SNX1;ACAD10;LZTS2;ZNF18;LHPP;TCEA2;HMG20A;CAPN3;LCP1;RALGPS1;C2CD2;PPOX;CUL4A;CPSF2;STARD5,0.04001291820363921,0.007576735402785507,-2.4489942256353396,127,down
TBinLTBI,module_38,1,-0.13805295891154917,-0.7058185950001818,601,down,TNFRSF21;TIFAB;FCGR3B;NR2F6;SIGLEC7;CBS;MARCH1;CALHM2;SULT1A1;EFNA4;PPIC;EHHADH;LRFN4;DHX57;ZNF223;DTWD2;ZNF358;TIAF1;CORO1C;MRC1;IL18;IMPACT;CMTM4;FGD5;ANKRD13D;UNC119;EXD2;PSPH;MBD4;ZFP36L1;LEP;ZADH2;FUCA2;NFIC;ZNF652;BRCC3;LAIR1;AP1S1;MRPL55;MYO18A;SLC26A6;TGFBRAP1;PTCD1;BTF3L4;EVI5;DYNC2LI1;ARMC10;NANP;MRPS35;NAT1;RMND1;SLC17A9;SLC35C1;SCAP;TATDN3;ZNF565;RCOR3;EIF2AK4;ZNF786;SFXN3;KLHL8;UTP18;SNAP29;SCP2;GAPVD1;MGST3;ZDHHC3;TTC8;SLBP;POMT1;HLTF;OPLAH;CKAP5;TBL1XR1;PDSS2;SRRD;ZZEF1;ZBTB48;GALK2;PTP4A2;TMEM127;MNT;REEP3;SIRPG;SPIN1;INTS8;UBAC2;RAB40C;ZNF398;RAD50;F8A1;NPEPL1;PRDX3;ZNF700;VPS33A;TIRAP;CDAN1;FUK;ZNF763;SLC25A42;LSP1;FKBP1A;SCRIB;DDX42;GABARAP;PPA2;CTAGE5;APAF1;SHQ1;AIRE;RPRD1A;RAP1GDS1;PSAP;MLYCD;CXXC1;INTS9;ZNF576;MAGEH1;ITFG1;CD79B;BBS4;PIGQ;TRPM4;LRP5L;ZNF446;FBXO22;ANKMY1;ICA1;PCGF6;LRRC47;FAM65A;DFFA;CIAPIN1;ERCC5;ANAPC7;TNFAIP8L1;GEMIN5;AP3M1;MCM8;SLC4A8;SUV39H2,NA,NA,NA,NA,NA
TBinLTBI,module_39,0.28623515113498255,-0.2628733066910653,-1.1458196356686854,125,down,RPGRIP1;SLC46A3;LIN7A;DBNDD2;SLC16A5;IFFO1;DAGLB;NEK6;SPR;PPFIBP2;TSPAN4;VENTX;FBP1;MAST3;BMF;ZNF319;CIDEB;WDR91;SSH2;CHST14;ZNF689;TMEM97;ABCA7;ZBTB4;GAB3;TNS1;GOT1;ZBTB9;TMEM45B;INPPL1;COL8A2;EPRS;SLC9A3R1;HSF2;SLC9A9,0.10181441133315965,0.04648049213035545,-1.686501852532985,125,down
TBinLTBI,module_40,0.11394746577876434,-0.29140988874610396,-1.2673214563202166,124,down,STARD13;FOXRED2;EDNRB;GPR162;RASGRP4;MYO1A;CMKLR1;ZNF823;CTNND1;NMNAT1;RNF135;ZFHX3;VAV3;GAA;ZNF641;FRS3;ZNF516;HSPBAP1;NSL1;RPA1;RIOK2;ZKSCAN3;CLIP2;CD68;ERGIC1,0.04556654932500473,0.010896348751631547,-2.3092305852802273,124,down
